,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2020-12-10,2.7e-07,9.7e-07,1.3320000000000001e-05,1.5800000000000001e-06,5.3400000000000005e-06,9.3e-06,1.732e-05,5.19e-05
2020-12-11,2.8e-07,9.299999999999999e-07,1.326e-05,1.65e-06,5.36e-06,9.02e-06,1.7599999999999998e-05,5.19e-05
2020-12-12,2.7e-07,9.7e-07,1.2920000000000002e-05,2.01e-06,5.36e-06,9.02e-06,1.755e-05,5.19e-05
2020-12-13,2.4e-07,9.5e-07,1.276e-05,2.1999999999999997e-06,5.39e-06,9.02e-06,1.755e-05,5.189e-05
2020-12-14,4.3e-07,8.8e-07,1.244e-05,2.4e-06,5.38e-06,8.930000000000001e-06,1.765e-05,5.189e-05
2020-12-15,5.3e-07,8.399999999999999e-07,1.19e-05,2.89e-06,5.36e-06,8.920000000000001e-06,1.768e-05,5.1880000000000005e-05
2020-12-16,5.4e-07,7.799999999999999e-07,1.135e-05,3.49e-06,5.29e-06,8.98e-06,1.7690000000000002e-05,5.1880000000000005e-05
2020-12-17,6.100000000000001e-07,7.2e-07,1.096e-05,3.8100000000000004e-06,5.3e-06,9.02e-06,1.77e-05,5.1880000000000005e-05
2020-12-18,5.6e-07,7.2e-07,1.1e-05,3.82e-06,5.31e-06,8.96e-06,1.7749999999999998e-05,5.1880000000000005e-05
2020-12-19,7.6e-07,5e-07,1.095e-05,3.910000000000001e-06,5.29e-06,8.97e-06,1.774e-05,5.1880000000000005e-05
2020-12-20,7.2e-07,5.4e-07,1.088e-05,3.97e-06,5.29e-06,8.86e-06,1.7860000000000002e-05,5.1880000000000005e-05
2020-12-21,5.2e-07,7.4e-07,1.075e-05,4.11e-06,5.2699999999999995e-06,8.87e-06,1.787e-05,5.187e-05
2020-12-22,5e-07,8e-07,1.069e-05,4.12e-06,5.25e-06,8.86e-06,1.791e-05,5.187e-05
2020-12-23,9.7e-07,7.2e-07,1.029e-05,4.2000000000000004e-06,5.23e-06,8.86e-06,1.7899999999999998e-05,5.183e-05
2020-12-24,1.08e-06,7.3e-07,1.016e-05,4.26e-06,5.21e-06,8.87e-06,1.7879999999999998e-05,5.181e-05
2020-12-25,1.23e-06,6.9e-07,9.44e-06,4.92e-06,5.21e-06,8.85e-06,1.787e-05,5.1790000000000004e-05
2020-12-26,1.28e-06,7.5e-07,9.110000000000001e-06,5.15e-06,5.22e-06,8.86e-06,1.785e-05,5.178e-05
2020-12-27,1.5100000000000002e-06,7.4e-07,8.400000000000001e-06,5.729999999999999e-06,5.12e-06,8.930000000000001e-06,1.782e-05,5.175e-05
2020-12-28,1.7500000000000002e-06,6.9e-07,7.71e-06,6.21e-06,5.14e-06,8.949999999999999e-06,1.782e-05,5.173e-05
2020-12-29,1.7e-06,7.5e-07,6.279999999999999e-06,7.66e-06,5.13e-06,8.96e-06,1.78e-05,5.172e-05
2020-12-30,1.54e-06,1.28e-06,5.72e-06,7.93e-06,5.0099999999999995e-06,9.06e-06,1.777e-05,5.169e-05
2020-12-31,1.49e-06,1.41e-06,5.4e-06,8.25e-06,4.95e-06,9.110000000000001e-06,1.776e-05,5.163e-05
2021-01-01,1.62e-06,1.5100000000000002e-06,5.09e-06,8.550000000000001e-06,4.81e-06,9.13e-06,1.7780000000000003e-05,5.151e-05
2021-01-02,1.55e-06,1.55e-06,5.0099999999999995e-06,8.65e-06,4.76e-06,9.19e-06,1.779e-05,5.15e-05
2021-01-03,1.5699999999999998e-06,1.6799999999999998e-06,4.83e-06,8.7e-06,4.72e-06,9.22e-06,1.7780000000000003e-05,5.15e-05
2021-01-04,1.3899999999999998e-06,1.8900000000000001e-06,3.84e-06,9.66e-06,4.72e-06,9.22e-06,1.7780000000000003e-05,5.15e-05
2021-01-05,1.49e-06,1.9e-06,3.55e-06,9.94e-06,4.69e-06,9.21e-06,1.7749999999999998e-05,5.147000000000001e-05
2021-01-06,1.34e-06,2.28e-06,3.38e-06,9.94e-06,4.63e-06,9.270000000000001e-06,1.771e-05,5.145e-05
2021-01-07,1.31e-06,2.4500000000000003e-06,3.22e-06,1.003e-05,4.59e-06,9.3e-06,1.768e-05,5.142e-05
2021-01-08,1.37e-06,2.64e-06,2.92e-06,1.023e-05,4.540000000000001e-06,9.270000000000001e-06,1.764e-05,5.139e-05
2021-01-09,1.47e-06,2.6300000000000002e-06,2.7699999999999997e-06,1.0359999999999999e-05,4.43e-06,9.35e-06,1.762e-05,5.1370000000000005e-05
2021-01-10,1.24e-06,2.91e-06,2.68e-06,1.041e-05,4.42e-06,9.36e-06,1.761e-05,5.1370000000000005e-05
2021-01-11,1.3899999999999998e-06,2.76e-06,2.61e-06,1.051e-05,4.42e-06,9.34e-06,1.7599999999999998e-05,5.1370000000000005e-05
2021-01-12,1.37e-06,2.8e-06,2.54e-06,1.059e-05,4.41e-06,9.35e-06,1.759e-05,5.1349999999999995e-05
2021-01-13,1.27e-06,2.9899999999999997e-06,2.4500000000000003e-06,1.066e-05,4.3799999999999996e-06,9.37e-06,1.759e-05,5.1290000000000005e-05
2021-01-14,1.54e-06,2.9499999999999997e-06,2.48e-06,1.062e-05,4.33e-06,9.39e-06,1.759e-05,5.11e-05
2021-01-15,1.7e-06,3.1600000000000002e-06,2.3e-06,1.077e-05,4.24e-06,9.479999999999999e-06,1.759e-05,5.076e-05
2021-01-16,1.61e-06,3.24e-06,2.3e-06,1.082e-05,4.22e-06,9.51e-06,1.757e-05,5.073e-05
2021-01-17,1.5699999999999998e-06,3.35e-06,2.1999999999999997e-06,1.0870000000000001e-05,4.22e-06,9.5e-06,1.758e-05,5.071e-05
2021-01-18,1.48e-06,3.61e-06,2.04e-06,1.099e-05,4.18e-06,9.460000000000001e-06,1.758e-05,5.0660000000000006e-05
2021-01-19,1.45e-06,3.59e-06,2.11e-06,1.1e-05,4.16e-06,9.479999999999999e-06,1.758e-05,5.0629999999999995e-05
2021-01-20,1.33e-06,3.3300000000000003e-06,2.43e-06,1.107e-05,4.15e-06,9.460000000000001e-06,1.7599999999999998e-05,5.0629999999999995e-05
2021-01-21,1.06e-06,3.49e-06,2.5499999999999997e-06,1.1050000000000001e-05,4.15e-06,9.479999999999999e-06,1.7599999999999998e-05,5.062e-05
2021-01-22,9.2e-07,3.6999999999999997e-06,2.57e-06,1.1020000000000001e-05,4.15e-06,9.44e-06,1.7599999999999998e-05,5.0600000000000003e-05
2021-01-23,9.100000000000001e-07,3.68e-06,2.5999999999999997e-06,1.1050000000000001e-05,4.16e-06,9.420000000000001e-06,1.7599999999999998e-05,5.058e-05
2021-01-24,1.04e-06,3.55e-06,2.66e-06,1.103e-05,3.97e-06,9.56e-06,1.761e-05,5.058e-05
2021-01-25,1.19e-06,3.4500000000000004e-06,2.7e-06,1.101e-05,3.97e-06,9.54e-06,1.7599999999999998e-05,5.0539999999999994e-05
2021-01-26,1.34e-06,3.4700000000000002e-06,2.73e-06,1.085e-05,3.96e-06,9.54e-06,1.7599999999999998e-05,5.051e-05
2021-01-27,1.5100000000000002e-06,3.1199999999999998e-06,3.0200000000000003e-06,1.081e-05,3.95e-06,9.54e-06,1.757e-05,5.0480000000000005e-05
2021-01-28,2.07e-06,2.93e-06,3.1199999999999998e-06,1.0549999999999999e-05,3.97e-06,9.54e-06,1.747e-05,5.035e-05
2021-01-29,2.29e-06,2.89e-06,3.2500000000000002e-06,1.041e-05,3.98e-06,9.55e-06,1.736e-05,5.0270000000000005e-05
2021-01-30,2.34e-06,2.89e-06,3.27e-06,1.0340000000000001e-05,4.02e-06,9.52e-06,1.739e-05,5.023e-05
2021-01-31,7.11e-06,2.83e-06,3.2500000000000002e-06,1.049e-05,4.01e-06,9.51e-06,1.738e-05,4.542e-05
2021-02-01,9.25e-06,3.08e-06,3.29e-06,1.044e-05,4.02e-06,9.479999999999999e-06,1.738e-05,4.306e-05
2021-02-02,9.54e-06,3.2599999999999997e-06,3.2800000000000004e-06,1.0199999999999999e-05,3.98e-06,9.5e-06,1.734e-05,4.29e-05
2021-02-03,9.55e-06,3.22e-06,3.4700000000000002e-06,1.009e-05,3.99e-06,9.51e-06,1.728e-05,4.289e-05
2021-02-04,9.25e-06,3.66e-06,3.55e-06,1.003e-05,3.98e-06,9.51e-06,1.7199999999999998e-05,4.282e-05
2021-02-05,1.109e-05,3.92e-06,3.6700000000000004e-06,1e-05,4e-06,9.479999999999999e-06,1.714e-05,4.07e-05
2021-02-06,1.2559999999999998e-05,3.910000000000001e-06,3.7499999999999997e-06,9.91e-06,4e-06,9.49e-06,1.712e-05,3.926e-05
2021-02-07,9.25e-06,7.620000000000001e-06,3.7499999999999997e-06,9.800000000000001e-06,3.96e-06,9.53e-06,1.712e-05,3.897e-05
2021-02-08,7.33e-06,9.45e-06,3.89e-06,9.760000000000001e-06,3.9300000000000005e-06,9.57e-06,1.711e-05,3.896e-05
2021-02-09,7.35e-06,9.7e-06,3.92e-06,9.71e-06,3.92e-06,9.58e-06,1.701e-05,3.881e-05
2021-02-10,7.68e-06,9.73e-06,4e-06,9.62e-06,3.88e-06,9.57e-06,1.6919999999999997e-05,3.86e-05
2021-02-11,7.69e-06,9.66e-06,4.17e-06,9.63e-06,3.8499999999999996e-06,9.58e-06,1.683e-05,3.859e-05
2021-02-12,5.89e-06,1.1419999999999999e-05,4.35e-06,9.64e-06,3.82e-06,9.55e-06,1.683e-05,3.85e-05
2021-02-13,4.2999999999999995e-06,1.305e-05,4.399999999999999e-06,9.64e-06,3.83e-06,9.54e-06,1.6800000000000002e-05,3.8440000000000005e-05
2021-02-14,3.5000000000000004e-06,1.434e-05,4.35e-06,9.55e-06,3.82e-06,9.54e-06,1.662e-05,3.828e-05
2021-02-15,5.58e-06,1.3969999999999998e-05,4.26e-06,8.72e-06,3.6999999999999997e-06,9.55e-06,1.6250000000000002e-05,3.797e-05
2021-02-16,6.529999999999999e-06,1.422e-05,4.229999999999999e-06,8.43e-06,3.3e-06,9.54e-06,1.606e-05,3.769e-05
2021-02-17,7.07e-06,1.4480000000000002e-05,4.2000000000000004e-06,8.29e-06,3.29e-06,9.52e-06,1.6e-05,3.715e-05
2021-02-18,8.419999999999999e-06,1.424e-05,4.09e-06,7.670000000000001e-06,3.2099999999999998e-06,9.18e-06,1.619e-05,3.7e-05
2021-02-19,9.800000000000001e-06,1.4249999999999999e-05,4.02e-06,7.3999999999999995e-06,3.18e-06,9.12e-06,1.607e-05,3.616e-05
2021-02-20,1.081e-05,1.384e-05,3.98e-06,7.340000000000001e-06,3.1699999999999997e-06,9.03e-06,1.598e-05,3.585e-05
2021-02-21,1.009e-05,1.475e-05,4.12e-06,7.26e-06,3.1600000000000002e-06,8.920000000000001e-06,1.597e-05,3.573e-05
2021-02-22,1.078e-05,1.538e-05,4.22e-06,6.89e-06,3.01e-06,8.82e-06,1.562e-05,3.528e-05
2021-02-23,1.07e-05,1.637e-05,4.22e-06,6.73e-06,2.98e-06,8.72e-06,1.554e-05,3.4739999999999996e-05
2021-02-24,1.025e-05,1.713e-05,4.34e-06,6.57e-06,2.94e-06,8.7e-06,1.548e-05,3.459e-05
2021-02-25,9.71e-06,1.7749999999999998e-05,4.58e-06,6.5000000000000004e-06,2.9899999999999997e-06,8.68e-06,1.543e-05,3.436e-05
2021-02-26,8.949999999999999e-06,1.873e-05,4.83e-06,6.22e-06,2.96e-06,8.65e-06,1.542e-05,3.424e-05
2021-02-27,8.069999999999999e-06,1.971e-05,4.87e-06,6.169999999999999e-06,2.96e-06,8.64e-06,1.539e-05,3.4189999999999996e-05
2021-02-28,7.65e-06,1.757e-05,7.530000000000001e-06,6.12e-06,2.9899999999999997e-06,8.63e-06,1.538e-05,3.413e-05
2021-03-01,5.5399999999999995e-06,1.847e-05,9.03e-06,6.1e-06,2.9499999999999997e-06,8.62e-06,1.533e-05,3.396e-05
2021-03-02,4.399999999999999e-06,1.9750000000000002e-05,9.03e-06,6.12e-06,2.96e-06,8.599999999999999e-06,1.53e-05,3.3839999999999994e-05
2021-03-03,4.27e-06,2.02e-05,9.12e-06,6.12e-06,2.9e-06,8.66e-06,1.5240000000000001e-05,3.349e-05
2021-03-04,4e-06,2.0549999999999998e-05,9.270000000000001e-06,6.08e-06,2.87e-06,8.65e-06,1.517e-05,3.341e-05
2021-03-05,4.41e-06,1.909e-05,1.053e-05,6.03e-06,2.89e-06,8.65e-06,1.517e-05,3.323e-05
2021-03-06,5.4300000000000005e-06,1.755e-05,1.13e-05,5.899999999999999e-06,2.89e-06,8.65e-06,1.514e-05,3.314e-05
2021-03-07,5.76e-06,1.597e-05,1.3120000000000001e-05,5.84e-06,2.89e-06,8.54e-06,1.479e-05,3.309e-05
2021-03-08,5.6e-06,1.624e-05,1.316e-05,5.680000000000001e-06,2.9899999999999997e-06,8.53e-06,1.479e-05,3.301e-05
2021-03-09,5.49e-06,1.6289999999999998e-05,1.3350000000000001e-05,5.63e-06,3.01e-06,8.53e-06,1.477e-05,3.293e-05
2021-03-10,5.2600000000000005e-06,1.645e-05,1.3530000000000001e-05,5.6e-06,3.0300000000000002e-06,8.53e-06,1.474e-05,3.286e-05
2021-03-11,5.03e-06,1.671e-05,1.361e-05,5.5399999999999995e-06,3.05e-06,8.52e-06,1.472e-05,3.282e-05
2021-03-12,5.36e-06,1.668e-05,1.3569999999999999e-05,5.45e-06,3.09e-06,8.44e-06,1.47e-05,3.271e-05
2021-03-13,6.02e-06,1.6550000000000002e-05,1.334e-05,5.21e-06,3.24e-06,8.419999999999999e-06,1.466e-05,3.256e-05
2021-03-14,5.2699999999999995e-06,1.671e-05,1.4060000000000001e-05,5.070000000000001e-06,3.38e-06,8.390000000000001e-06,1.463e-05,3.249e-05
2021-03-15,5.850000000000001e-06,1.656e-05,1.4779999999999999e-05,5.09e-06,3.39e-06,8.36e-06,1.352e-05,3.245e-05
2021-03-16,6.11e-06,1.56e-05,1.57e-05,4.92e-06,3.55e-06,8.36e-06,1.3439999999999998e-05,3.2319999999999995e-05
2021-03-17,6.370000000000001e-06,1.484e-05,1.628e-05,4.67e-06,3.8e-06,8.35e-06,1.34e-05,3.2290000000000004e-05
2021-03-18,6.719999999999999e-06,1.4149999999999998e-05,1.685e-05,4.44e-06,4.07e-06,8.26e-06,1.333e-05,3.218e-05
2021-03-19,6.429999999999999e-06,1.3819999999999998e-05,1.767e-05,4.42e-06,4.07e-06,8.229999999999999e-06,1.3239999999999999e-05,3.212e-05
2021-03-20,6.58e-06,1.393e-05,1.855e-05,4.33e-06,4.14e-06,8.200000000000001e-06,1.3120000000000001e-05,3.115e-05
2021-03-21,6.619999999999999e-06,1.378e-05,1.897e-05,4.25e-06,4.2000000000000004e-06,8.19e-06,1.307e-05,3.0919999999999995e-05
2021-03-22,5.48e-06,1.325e-05,2.092e-05,4.14e-06,4.2999999999999995e-06,8.14e-06,1.299e-05,3.078e-05
2021-03-23,5.04e-06,1.2740000000000002e-05,2.198e-05,4.13e-06,4.34e-06,8.11e-06,1.298e-05,3.0680000000000004e-05
2021-03-24,4.96e-06,1.2659999999999999e-05,2.229e-05,4.24e-06,4.41e-06,8.079999999999999e-06,1.275e-05,3.061e-05
2021-03-25,4.710000000000001e-06,1.2650000000000001e-05,2.259e-05,4.27e-06,4.399999999999999e-06,8.09e-06,1.2740000000000002e-05,3.055e-05
2021-03-26,4.39e-06,1.2640000000000001e-05,2.306e-05,4.01e-06,4.67e-06,8.079999999999999e-06,1.272e-05,3.0430000000000002e-05
2021-03-27,3.05e-06,1.3719999999999999e-05,2.332e-05,3.9300000000000005e-06,4.77e-06,8.050000000000001e-06,1.273e-05,3.0430000000000002e-05
2021-03-28,2.94e-06,1.373e-05,2.356e-05,3.8100000000000004e-06,4.94e-06,8.02e-06,1.2590000000000001e-05,3.041e-05
2021-03-29,2.71e-06,1.404e-05,2.368e-05,3.68e-06,5.06e-06,7.99e-06,1.243e-05,3.041e-05
2021-03-30,2.6700000000000003e-06,1.387e-05,2.396e-05,3.3399999999999998e-06,5.4300000000000005e-06,7.97e-06,1.236e-05,3.04e-05
2021-03-31,3.06e-06,1.371e-05,2.398e-05,3.27e-06,5.7000000000000005e-06,7.96e-06,1.1949999999999999e-05,3.0370000000000002e-05
2021-04-01,2.93e-06,1.3650000000000001e-05,2.418e-05,3.2300000000000004e-06,5.8e-06,7.96e-06,1.19e-05,3.035e-05
2021-04-02,2.81e-06,1.3530000000000001e-05,2.4429999999999998e-05,3.2599999999999997e-06,5.899999999999999e-06,7.95e-06,1.183e-05,3.029e-05
2021-04-03,2.88e-06,1.3320000000000001e-05,2.4690000000000002e-05,3.22e-06,5.94e-06,7.95e-06,1.181e-05,3.019e-05
2021-04-04,2.73e-06,1.2650000000000001e-05,2.5419999999999997e-05,3.37e-06,5.9700000000000004e-06,7.94e-06,1.178e-05,3.014e-05
2021-04-05,2.97e-06,1.202e-05,2.617e-05,3.24e-06,6.09e-06,7.93e-06,1.173e-05,2.9849999999999997e-05
2021-04-06,3.24e-06,1.19e-05,2.6329999999999997e-05,3.08e-06,6.2300000000000005e-06,7.91e-06,1.169e-05,2.962e-05
2021-04-07,2.9499999999999997e-06,1.2149999999999999e-05,2.6379999999999998e-05,3.19e-06,6.21e-06,7.9e-06,1.168e-05,2.954e-05
2021-04-08,2.93e-06,1.211e-05,2.6479999999999997e-05,3.18e-06,6.26e-06,7.9e-06,1.165e-05,2.949e-05
2021-04-09,4.1000000000000006e-06,1.115e-05,2.668e-05,3.09e-06,6.3e-06,7.870000000000001e-06,1.148e-05,2.9330000000000002e-05
2021-04-10,4.55e-06,1.022e-05,2.728e-05,3.0300000000000002e-06,6.36e-06,7.879999999999999e-06,1.144e-05,2.9239999999999998e-05
2021-04-11,4.83e-06,9.810000000000001e-06,2.7600000000000003e-05,3.05e-06,6.35e-06,7.85e-06,1.1419999999999999e-05,2.9089999999999998e-05
2021-04-12,4.7e-06,8.71e-06,2.902e-05,3.0300000000000002e-06,6.35e-06,7.84e-06,1.139e-05,2.8960000000000004e-05
2021-04-13,4.96e-06,8.63e-06,2.9210000000000003e-05,2.93e-06,6.39e-06,7.83e-06,1.139e-05,2.8660000000000003e-05
2021-04-14,5.29e-06,8.25e-06,2.9459999999999996e-05,2.92e-06,6.36e-06,7.820000000000001e-06,1.1360000000000001e-05,2.8539999999999998e-05
2021-04-15,5.44e-06,7.889999999999999e-06,2.9670000000000002e-05,3.01e-06,6.38e-06,7.8e-06,1.134e-05,2.847e-05
2021-04-16,4.79e-06,8.37e-06,2.974e-05,3.15e-06,6.4199999999999995e-06,7.78e-06,1.131e-05,2.844e-05
2021-04-17,4.540000000000001e-06,7.620000000000001e-06,3.0930000000000004e-05,3.13e-06,6.429999999999999e-06,7.74e-06,1.1210000000000001e-05,2.84e-05
2021-04-18,4.45e-06,7.66e-06,3.104e-05,3.11e-06,6.44e-06,7.71e-06,1.124e-05,2.8349999999999998e-05
2021-04-19,4.15e-06,7.75e-06,3.127e-05,3.1399999999999996e-06,6.48e-06,7.71e-06,1.123e-05,2.8270000000000002e-05
2021-04-20,4.05e-06,8.25e-06,3.095e-05,3.13e-06,6.469999999999999e-06,7.699999999999999e-06,1.124e-05,2.8210000000000003e-05
2021-04-21,3.9399999999999995e-06,8.550000000000001e-06,3.104e-05,3.1199999999999998e-06,6.44e-06,7.68e-06,1.11e-05,2.813e-05
2021-04-22,4e-06,8.609999999999999e-06,3.1219999999999996e-05,3.1199999999999998e-06,6.460000000000001e-06,7.66e-06,1.1079999999999999e-05,2.7850000000000003e-05
2021-04-23,3.7499999999999997e-06,8.759999999999999e-06,3.131e-05,3.2e-06,6.4100000000000005e-06,7.670000000000001e-06,1.106e-05,2.7839999999999998e-05
2021-04-24,4.55e-06,8.98e-06,3.0420000000000004e-05,3.2099999999999998e-06,6.4100000000000005e-06,7.69e-06,1.101e-05,2.773e-05
2021-04-25,4.4699999999999996e-06,9.07e-06,3.046e-05,3.24e-06,6.4100000000000005e-06,7.69e-06,1.098e-05,2.768e-05
2021-04-26,8.72e-06,8.96e-06,3.057e-05,3.35e-06,6.3299999999999995e-06,4.86e-06,1.048e-05,2.673e-05
2021-04-27,8.44e-06,9.22e-06,3.0590000000000004e-05,3.41e-06,6.25e-06,4.62e-06,1.078e-05,2.6690000000000004e-05
2021-04-28,7.96e-06,9.51e-06,3.072e-05,3.55e-06,6.21e-06,4.64e-06,1.077e-05,2.6640000000000002e-05
2021-04-29,7.98e-06,9.610000000000001e-06,3.0430000000000002e-05,3.76e-06,6.21e-06,4.65e-06,1.075e-05,2.661e-05
2021-04-30,7.91e-06,9.62e-06,3.038e-05,3.92e-06,6.19e-06,4.67e-06,1.073e-05,2.658e-05
2021-05-01,7.01e-06,1.053e-05,3.039e-05,3.9300000000000005e-06,6.19e-06,4.67e-06,1.072e-05,2.656e-05
2021-05-02,6.9599999999999994e-06,1.067e-05,2.862e-05,5.59e-06,6.270000000000001e-06,4.67e-06,1.073e-05,2.6490000000000002e-05
2021-05-03,4.52e-06,1.44e-05,2.822e-05,6.44e-06,5.850000000000001e-06,4.710000000000001e-06,1.07e-05,2.516e-05
2021-05-04,7.58e-06,1.331e-05,2.7479999999999998e-05,6.1499999999999996e-06,5.33e-06,4.66e-06,1.059e-05,2.49e-05
2021-05-05,8.91e-06,1.3189999999999999e-05,2.7289999999999998e-05,6.09e-06,4.98e-06,4.65e-06,1.057e-05,2.432e-05
2021-05-06,1.069e-05,1.341e-05,2.716e-05,6.18e-06,4.89e-06,4.63e-06,1.057e-05,2.247e-05
2021-05-07,1.082e-05,1.2839999999999999e-05,2.7389999999999997e-05,6.529999999999999e-06,4.83e-06,4.65e-06,1.057e-05,2.237e-05
2021-05-08,1.159e-05,1.255e-05,2.5969999999999997e-05,8.1e-06,4.81e-06,4.66e-06,1.058e-05,2.1740000000000002e-05
2021-05-09,1.211e-05,1.2559999999999998e-05,2.567e-05,8.32e-06,4.79e-06,4.68e-06,1.057e-05,2.13e-05
2021-05-10,1.049e-05,1.394e-05,2.605e-05,8.31e-06,4.77e-06,4.72e-06,1.0520000000000001e-05,2.12e-05
2021-05-11,8.3e-06,1.6e-05,2.611e-05,8.47e-06,4.75e-06,4.710000000000001e-06,1.0520000000000001e-05,2.114e-05
2021-05-12,6.4100000000000005e-06,1.746e-05,2.646e-05,8.54e-06,4.76e-06,4.7300000000000005e-06,1.051e-05,2.113e-05
2021-05-13,4.52e-06,1.94e-05,2.665e-05,8.57e-06,4.78e-06,4.72e-06,1.0520000000000001e-05,2.084e-05
2021-05-14,4.49e-06,1.936e-05,2.682e-05,8.64e-06,4.67e-06,4.79e-06,1.0520000000000001e-05,2.071e-05
2021-05-15,4.03e-06,2.003e-05,2.667e-05,8.66e-06,4.64e-06,4.81e-06,1.051e-05,2.065e-05
2021-05-16,3.55e-06,2.047e-05,2.617e-05,9.289999999999999e-06,4.61e-06,4.86e-06,1.046e-05,2.059e-05
2021-05-17,3.19e-06,2.071e-05,2.5659999999999998e-05,9.94e-06,4.53e-06,4.92e-06,1.047e-05,2.058e-05
2021-05-18,2.83e-06,2.058e-05,2.5330000000000003e-05,1.078e-05,4.5e-06,4.95e-06,1.047e-05,2.056e-05
2021-05-19,2.49e-06,2.029e-05,2.5450000000000002e-05,1.132e-05,4.4699999999999996e-06,5e-06,1.047e-05,2.0510000000000002e-05
2021-05-20,2.11e-06,2.035e-05,2.54e-05,1.1740000000000001e-05,4.43e-06,5.0099999999999995e-06,1.05e-05,2.046e-05
2021-05-21,1.7399999999999999e-06,2.052e-05,2.507e-05,1.224e-05,4.42e-06,4.97e-06,1.058e-05,2.046e-05
2021-05-22,1.26e-06,2.01e-05,2.529e-05,1.293e-05,4.2999999999999995e-06,5.08e-06,1.06e-05,2.044e-05
2021-05-23,1.2200000000000002e-06,2.0039999999999998e-05,2.513e-05,1.3350000000000001e-05,4.24e-06,5.02e-06,1.058e-05,2.0419999999999998e-05
2021-05-24,1.3899999999999998e-06,1.566e-05,2.7839999999999998e-05,1.489e-05,4.19e-06,5.05e-06,1.056e-05,2.0419999999999998e-05
2021-05-25,1.52e-06,1.5459999999999998e-05,2.731e-05,1.55e-05,4.15e-06,5.09e-06,1.0549999999999999e-05,2.0419999999999998e-05
2021-05-26,1.6400000000000002e-06,1.5179999999999999e-05,2.711e-05,1.592e-05,3.95e-06,5.29e-06,1.0539999999999999e-05,2.037e-05
2021-05-27,1.61e-06,1.477e-05,2.72e-05,1.6289999999999998e-05,3.89e-06,5.3400000000000005e-06,1.053e-05,2.037e-05
2021-05-28,1.6e-06,1.4560000000000001e-05,2.722e-05,1.649e-05,3.89e-06,5.31e-06,1.057e-05,2.036e-05
2021-05-29,1.6699999999999999e-06,1.4380000000000001e-05,2.716e-05,1.67e-05,3.8499999999999996e-06,5.35e-06,1.057e-05,2.032e-05
2021-05-30,1.5100000000000002e-06,1.439e-05,2.713e-05,1.689e-05,3.8499999999999996e-06,4.3700000000000005e-06,1.1550000000000001e-05,2.031e-05
2021-05-31,1.33e-06,1.311e-05,2.8420000000000002e-05,1.7069999999999998e-05,3.84e-06,4.3700000000000005e-06,1.1550000000000001e-05,2.031e-05
2021-06-01,1.14e-06,1.1020000000000001e-05,3.0449999999999998e-05,1.732e-05,3.84e-06,4.399999999999999e-06,1.1550000000000001e-05,2.0280000000000002e-05
2021-06-02,1.08e-06,9.35e-06,3.192e-05,1.764e-05,3.8e-06,4.399999999999999e-06,1.159e-05,2.022e-05
2021-06-03,1.15e-06,7.07e-06,3.3900000000000004e-05,1.792e-05,3.7800000000000002e-06,3.6400000000000003e-06,1.2339999999999999e-05,2.02e-05
2021-06-04,1.17e-06,6.719999999999999e-06,3.4e-05,1.823e-05,3.7199999999999995e-06,3.6400000000000003e-06,1.2339999999999999e-05,2.018e-05
2021-06-05,9.8e-07,5.91e-06,3.489e-05,1.834e-05,3.7199999999999995e-06,3.6400000000000003e-06,1.2339999999999999e-05,2.018e-05
2021-06-06,9.299999999999999e-07,5.2699999999999995e-06,3.484e-05,1.908e-05,3.7199999999999995e-06,3.6499999999999998e-06,1.2339999999999999e-05,2.017e-05
2021-06-07,9.4e-07,4.95e-06,3.4529999999999996e-05,1.973e-05,3.7199999999999995e-06,3.6499999999999998e-06,1.2339999999999999e-05,2.014e-05
2021-06-08,9.100000000000001e-07,4.65e-06,3.463e-05,1.997e-05,3.7199999999999995e-06,3.6499999999999998e-06,1.2339999999999999e-05,2.0130000000000002e-05
2021-06-09,9.6e-07,4.3799999999999996e-06,3.477e-05,2.01e-05,3.6999999999999997e-06,3.6499999999999998e-06,1.2339999999999999e-05,2.01e-05
2021-06-10,8.699999999999999e-07,4.2099999999999995e-06,3.4960000000000004e-05,2.029e-05,3.68e-06,3.6499999999999998e-06,1.2339999999999999e-05,2e-05
2021-06-11,1.04e-06,3.86e-06,3.458e-05,2.089e-05,3.6700000000000004e-06,3.6499999999999998e-06,1.2339999999999999e-05,1.997e-05
2021-06-12,1.29e-06,3.2800000000000004e-06,3.436e-05,2.149e-05,3.6900000000000002e-06,3.63e-06,1.235e-05,1.991e-05
2021-06-13,1.59e-06,3.04e-06,3.399e-05,2.179e-05,3.71e-06,3.63e-06,1.235e-05,1.9900000000000003e-05
2021-06-14,1.5699999999999998e-06,3.0300000000000002e-06,3.2540000000000004e-05,2.329e-05,3.71e-06,3.63e-06,1.233e-05,1.9900000000000003e-05
2021-06-15,1.5599999999999999e-06,3e-06,3.221e-05,2.362e-05,3.7499999999999997e-06,3.6200000000000005e-06,1.2339999999999999e-05,1.9900000000000003e-05
2021-06-16,1.54e-06,3.04e-06,3.188e-05,2.396e-05,3.7499999999999997e-06,3.61e-06,1.233e-05,1.989e-05
